Country,Code,GHG,Waste,AirQuality,TotalEner,NonRenewEner,WaterAbsAvg
Austria,AUT,9.2,"7,428",12.4 [12.1-12.8],161,47.89,432.00
Belgium,BEL,10.8,"5,917",12.9 [12.4-13.5],201,173.80,355.43
Bulgaria,BGR,8.3,"18,470",18.8 [18.3-20.6],110,94.48,791.18
Croatia,HRV,6,"1,355",17.0 [15.8-18.8],87,37.71,160.88
Cyprus,CYP,11.3,"2,646",16.8 [15.2-19.4],79,72.95,261.19
Czechia,CZE,12.2,"2,626",15.1 [15.6-16.4],171,159.36,153.74
Denmark,DNK,8.9,"3,702",10.1 [9.3-11.3],126,62.88,136.64
Estonia,EST,15.3,"17,539",6.7 [6.1-7.7],185,174.26,1307.63
Finland,FIN,10.7,"23,253",5.9 [5.5-6.2],251,176.61,495.00
France,FRA,6.9,"5,113",11.6 [11.7-12.1],153,128.31,410.69
Germany,DEU,10.7,"4,891",11.7 [11.7-12.2],158,116.16,297.41
Greece,GRC,9,"4,248",15.7 [14.6-18.6],87,65.64,977.43
Hungary,HUN,6.6,"1,879",15.6 [14.9-17.0],115,110.07,405.79
Ireland,IRL,13.2,"2,874",8.3 [7.8-9.0],121,88.27,338.00
Italy,ITA,7.3,"2,855",15.3 [16.0-16.6],108,76.24,997.00
Latvia,LVA,6.3,920,12.7 [11.9-15.4],95,37.84,103.34
Lithuania,LTU,7.4,"2,527",11.5 [10.6-12.9],108,34.15,120.22
Luxembourg,LUX,20.3,"14,828",10.2 [9.5-10.9],274,57.52,78.43
Malta,MLT,5.5,"5,297",14.0 [12.4-15.2],66,59.78,93.75
Netherlands,NLD,11.6,"8,429",12.1 [11.5-12.6],181,161.00,484.08
Poland,POL,11,"4,612",20.5 [20.4-21.4],115,102.74,288.72
Portugal,PRT,7,"1,546",7.9 [7.7-8.2],92,59.36,469.16
Romania,ROU,6,"10,435",14.3 [13.8-15.4],71,44.37,330.43
Slovakia,SVK,8,"2,277",17.5 [16.9-18.8],132,106.83,104.86
Slovenia,SVN,8.5,"3,964",15.8 [15.1-17.0],139,101.27,437.56
Spain,ESP,7.5,"2,735",9.5 [9.5-9.9],113,78.29,676.25
Sweden,SWE,5.4,"13,628",5.9 [5.8-6.5],205,101.40,243.66
United Kingdom,GBR,7.5,"4,246",10.5 [10.2-10.9],111,87.93,127.00
